PID, Ptr, Size
1,   001, 2048
1,   002, 128
1,   003, 2048
1,   004, 256
1,   005, 1024
1,   006, 16384
2,   007, 2048
2,   008, 1024
2,   009, 1024
2,   010, 1024
2,   011, 16384
3,   012, 512
3,   013, 2048
3,   014, 512
3,   015, 1024
4,   016, 512
4,   017, 8192
4,   018, 256
4,   019, 16384
4,   020, 512
4,   021, 2048
4,   022, 8192
4,   023, 1024
4,   024, 16384
5,   025, 16384
5,   026, 8192
5,   027, 256
6,   028, 2048
6,   029, 128
6,   030, 256
6,   031, 16384
6,   032, 512
6,   033, 512
6,   034, 8192
6,   035, 1024
6,   036, 8192
7,   037, 512
7,   038, 1024
7,   039, 512
8,   040, 2048
8,   041, 512
9,   042, 1024
9,   043, 8192
10,   044, 512
10,   045, 16384
10,   046, 512
10,   047, 128
10,   048, 512
10,   049, 128
11,   050, 512
11,   051, 1024
11,   052, 512
11,   053, 512
11,   054, 16384
11,   055, 2048
11,   056, 1024
11,   057, 2048
11,   058, 2048
11,   059, 256
12,   060, 8192
12,   061, 16384
12,   062, 8192
12,   063, 256
12,   064, 2048
12,   065, 1024
13,   066, 128
13,   067, 1024
13,   068, 8192
14,   069, 4096
14,   070, 2048
14,   071, 4096
14,   072, 8192
14,   073, 4096
14,   074, 2048
15,   075, 512
15,   076, 512
16,   077, 8192
16,   078, 16384
16,   079, 16384
16,   080, 4096
16,   081, 16384
16,   082, 4096
16,   083, 8192
16,   084, 2048
16,   085, 2048
17,   086, 2048
17,   087, 256
17,   088, 128
17,   089, 8192
17,   090, 8192
18,   091, 8192
18,   092, 1024
19,   093, 512
19,   094, 8192
19,   095, 16384
20,   096, 128
20,   097, 4096
20,   098, 2048
21,   099, 8192
21,   100, 512
21,   101, 2048
21,   102, 4096
21,   103, 2048
21,   104, 1024
21,   105, 512
21,   106, 8192
21,   107, 16384
22,   108, 8192
22,   109, 256
23,   110, 128
23,   111, 128
23,   112, 4096
23,   113, 1024
23,   114, 512
24,   115, 16384
24,   116, 16384
24,   117, 16384
24,   118, 512
24,   119, 128
24,   120, 512
24,   121, 2048
24,   122, 4096
24,   123, 16384
24,   124, 8192
25,   125, 16384
25,   126, 512
25,   127, 2048
25,   128, 128
25,   129, 256
25,   130, 2048
25,   131, 16384
25,   132, 1024
25,   133, 4096
25,   134, 128
26,   135, 1024
26,   136, 4096
26,   137, 256
26,   138, 256
26,   139, 4096
26,   140, 2048
26,   141, 8192
27,   142, 1024
27,   143, 1024
27,   144, 8192
27,   145, 1024
27,   146, 4096
27,   147, 8192
28,   148, 16384
28,   149, 1024
28,   150, 256
28,   151, 128
28,   152, 256
29,   153, 128
29,   154, 1024
29,   155, 8192
30,   156, 16384
30,   157, 4096
30,   158, 512
30,   159, 16384
30,   160, 1024
31,   161, 16384
31,   162, 1024
31,   163, 16384
31,   164, 128
31,   165, 256
31,   166, 16384
31,   167, 2048
31,   168, 128
31,   169, 256
32,   170, 2048
32,   171, 256
32,   172, 256
32,   173, 4096
33,   174, 8192
33,   175, 4096
33,   176, 8192
33,   177, 2048
33,   178, 256
33,   179, 256
33,   180, 1024
34,   181, 2048
34,   182, 16384
34,   183, 128
34,   184, 512
34,   185, 512
35,   186, 4096
35,   187, 256
35,   188, 256
35,   189, 16384
35,   190, 512
35,   191, 1024
35,   192, 2048
36,   193, 256
36,   194, 4096
36,   195, 8192
36,   196, 128
36,   197, 512
36,   198, 8192
37,   199, 1024
37,   200, 1024
37,   201, 256
37,   202, 2048
37,   203, 256
37,   204, 2048
37,   205, 512
37,   206, 1024
37,   207, 2048
38,   208, 512
38,   209, 2048
38,   210, 512
38,   211, 16384
38,   212, 256
38,   213, 2048
38,   214, 1024
39,   215, 256
39,   216, 2048
39,   217, 8192
40,   218, 128
40,   219, 256
40,   220, 8192
40,   221, 512
40,   222, 1024
40,   223, 256
40,   224, 8192
40,   225, 8192
40,   226, 2048
41,   227, 128
41,   228, 512
41,   229, 4096
41,   230, 128
41,   231, 8192
42,   232, 16384
42,   233, 512
42,   234, 4096
42,   235, 256
42,   236, 8192
42,   237, 256
42,   238, 128
42,   239, 256
42,   240, 2048
43,   241, 4096
43,   242, 2048
43,   243, 2048
43,   244, 16384
43,   245, 4096
43,   246, 4096
43,   247, 128
44,   248, 8192
44,   249, 4096
44,   250, 1024
44,   251, 4096
44,   252, 8192
44,   253, 1024
44,   254, 8192
44,   255, 512
45,   256, 256
45,   257, 2048
45,   258, 256
45,   259, 4096
45,   260, 16384
45,   261, 16384
46,   262, 512
46,   263, 2048
46,   264, 16384
47,   265, 16384
47,   266, 16384
47,   267, 128
47,   268, 256
47,   269, 1024
48,   270, 16384
48,   271, 16384
48,   272, 128
48,   273, 128
48,   274, 256
49,   275, 512
49,   276, 4096
50,   277, 2048
50,   278, 1024
50,   279, 4096
50,   280, 128
50,   281, 16384
51,   282, 1024
51,   283, 128
51,   284, 8192
51,   285, 16384
52,   286, 1024
52,   287, 1024
52,   288, 8192
53,   289, 128
53,   290, 128
53,   291, 128
53,   292, 128
53,   293, 2048
53,   294, 4096
54,   295, 128
54,   296, 1024
55,   297, 1024
55,   298, 256
55,   299, 1024
55,   300, 128
55,   301, 4096
55,   302, 4096
55,   303, 128
55,   304, 256
56,   305, 4096
56,   306, 8192
56,   307, 128
56,   308, 16384
56,   309, 4096
56,   310, 16384
57,   311, 2048
57,   312, 256
57,   313, 4096
57,   314, 4096
57,   315, 8192
57,   316, 256
57,   317, 2048
58,   318, 16384
58,   319, 4096
58,   320, 4096
58,   321, 1024
58,   322, 128
58,   323, 2048
58,   324, 128
58,   325, 512
58,   326, 512
58,   327, 256
59,   328, 4096
59,   329, 16384
60,   330, 4096
60,   331, 1024
60,   332, 16384
60,   333, 8192
61,   334, 4096
61,   335, 256
61,   336, 1024
61,   337, 512
61,   338, 16384
61,   339, 256
61,   340, 2048
61,   341, 8192
61,   342, 2048
62,   343, 128
62,   344, 2048
62,   345, 128
62,   346, 4096
62,   347, 16384
62,   348, 2048
62,   349, 512
62,   350, 1024
62,   351, 512
62,   352, 16384
63,   353, 4096
63,   354, 128
63,   355, 8192
63,   356, 1024
63,   357, 16384
63,   358, 1024
64,   359, 8192
64,   360, 16384
64,   361, 128
64,   362, 1024
64,   363, 128
64,   364, 8192
64,   365, 128
65,   366, 2048
65,   367, 256
65,   368, 8192
65,   369, 512
65,   370, 512
65,   371, 16384
66,   372, 16384
66,   373, 256
66,   374, 4096
67,   375, 16384
67,   376, 2048
67,   377, 16384
68,   378, 1024
68,   379, 128
68,   380, 1024
68,   381, 8192
68,   382, 16384
68,   383, 256
68,   384, 1024
68,   385, 2048
68,   386, 128
68,   387, 16384
69,   388, 16384
69,   389, 1024
70,   390, 4096
70,   391, 128
70,   392, 512
70,   393, 8192
70,   394, 4096
70,   395, 2048
70,   396, 128
70,   397, 512
71,   398, 16384
71,   399, 8192
71,   400, 1024
71,   401, 2048
71,   402, 8192
72,   403, 256
72,   404, 4096
72,   405, 512
72,   406, 128
72,   407, 2048
73,   408, 128
73,   409, 128
73,   410, 16384
73,   411, 2048
74,   412, 2048
74,   413, 16384
74,   414, 256
74,   415, 16384
74,   416, 2048
74,   417, 16384
74,   418, 4096
74,   419, 8192
75,   420, 256
75,   421, 128
75,   422, 1024
76,   423, 16384
76,   424, 256
76,   425, 512
76,   426, 2048
76,   427, 16384
76,   428, 16384
77,   429, 256
77,   430, 4096
77,   431, 8192
77,   432, 4096
77,   433, 512
77,   434, 512
77,   435, 8192
78,   436, 512
78,   437, 4096
79,   438, 512
79,   439, 16384
79,   440, 4096
79,   441, 16384
79,   442, 4096
79,   443, 256
79,   444, 2048
79,   445, 8192
79,   446, 16384
80,   447, 1024
80,   448, 256
80,   449, 1024
80,   450, 2048
81,   451, 4096
81,   452, 16384
81,   453, 1024
81,   454, 1024
81,   455, 2048
81,   456, 8192
81,   457, 8192
81,   458, 2048
81,   459, 512
82,   460, 256
82,   461, 16384
82,   462, 128
82,   463, 256
83,   464, 256
83,   465, 1024
83,   466, 256
83,   467, 4096
83,   468, 128
83,   469, 8192
83,   470, 2048
83,   471, 8192
83,   472, 2048
83,   473, 4096
84,   474, 2048
84,   475, 16384
84,   476, 1024
84,   477, 16384
84,   478, 8192
84,   479, 256
84,   480, 1024
84,   481, 1024
85,   482, 128
85,   483, 128
85,   484, 512
85,   485, 128
85,   486, 4096
86,   487, 16384
86,   488, 512
86,   489, 256
86,   490, 8192
86,   491, 2048
86,   492, 512
86,   493, 1024
86,   494, 8192
87,   495, 1024
87,   496, 2048
87,   497, 1024
87,   498, 512
87,   499, 2048
87,   500, 16384
87,   501, 256
88,   502, 8192
88,   503, 16384
88,   504, 8192
88,   505, 2048
88,   506, 256
88,   507, 128
88,   508, 128
89,   509, 256
89,   510, 256
89,   511, 128
89,   512, 16384
90,   513, 8192
90,   514, 128
90,   515, 8192
90,   516, 256
90,   517, 256
90,   518, 4096
90,   519, 128
90,   520, 16384
91,   521, 2048
91,   522, 512
91,   523, 256
91,   524, 4096
91,   525, 4096
91,   526, 4096
91,   527, 16384
91,   528, 128
91,   529, 2048
91,   530, 2048
92,   531, 2048
92,   532, 4096
92,   533, 16384
92,   534, 128
92,   535, 8192
92,   536, 128
92,   537, 256
92,   538, 512
92,   539, 2048
93,   540, 1024
93,   541, 1024
93,   542, 512
93,   543, 1024
94,   544, 1024
94,   545, 16384
95,   546, 128
95,   547, 8192
95,   548, 4096
95,   549, 128
95,   550, 2048
95,   551, 4096
95,   552, 4096
95,   553, 256
96,   554, 8192
96,   555, 4096
96,   556, 256
96,   557, 2048
96,   558, 8192
96,   559, 512
96,   560, 128
97,   561, 128
97,   562, 512
97,   563, 512
97,   564, 8192
97,   565, 16384
98,   566, 16384
98,   567, 8192
98,   568, 256
98,   569, 1024
98,   570, 8192
98,   571, 512
98,   572, 1024
98,   573, 2048
98,   574, 128
98,   575, 128
99,   576, 1024
99,   577, 128
99,   578, 256
99,   579, 256
99,   580, 512
99,   581, 512
99,   582, 256
99,   583, 2048
99,   584, 512
99,   585, 16384
